region,tech,vintage,output_comm,operator,factor,notes,data_source,dq_cred,dq_geog,dq_struc,dq_tech,dq_time,data_id
AB,T_LDV_C_DSL,2020.0,T_D_pkm_ldv_c,ge,0.11537525061995685,,,,,,,,TRPHRAB001
AB,T_LDV_C_GSL,2005.0,T_D_pkm_ldv_c,ge,0.11537525061995685,,,,,,,,TRPHRAB001
AB,T_LDV_C_GSL,2010.0,T_D_pkm_ldv_c,ge,0.11537525061995685,,,,,,,,TRPHRAB001
AB,T_LDV_C_GSL,2015.0,T_D_pkm_ldv_c,ge,0.11537525061995685,,,,,,,,TRPHRAB001
AB,T_LDV_C_GSL,2020.0,T_D_pkm_ldv_c,ge,0.11537525061995685,,,,,,,,TRPHRAB001
AB,T_LDV_C_GSL_HEV,2010.0,T_D_pkm_ldv_c,ge,0.11537525061995685,,,,,,,,TRPHRAB001
AB,T_LDV_C_GSL_HEV,2015.0,T_D_pkm_ldv_c,ge,0.11537525061995685,,,,,,,,TRPHRAB001
AB,T_LDV_C_GSL_HEV,2020.0,T_D_pkm_ldv_c,ge,0.11537525061995685,,,,,,,,TRPHRAB001
AB,T_LDV_C_GSL_PHEV35,2010.0,T_D_pkm_ldv_c,ge,0.11537525061995685,,,,,,,,TRPHRAB001
AB,T_LDV_C_GSL_PHEV35,2015.0,T_D_pkm_ldv_c,ge,0.11537525061995685,,,,,,,,TRPHRAB001
AB,T_LDV_C_GSL_PHEV35,2020.0,T_D_pkm_ldv_c,ge,0.11537525061995685,,,,,,,,TRPHRAB001
AB,T_LDV_LTP_BEV300,2010.0,T_D_pkm_ldv_t,ge,0.07226342299100612,,,,,,,,TRPHRAB001
AB,T_LDV_LTP_BEV300,2015.0,T_D_pkm_ldv_t,ge,0.07226342299100612,,,,,,,,TRPHRAB001
AB,T_LDV_LTP_BEV300,2020.0,T_D_pkm_ldv_t,ge,0.07226342299100612,,,,,,,,TRPHRAB001
AB,T_LDV_LTP_DSL,2000.0,T_D_pkm_ldv_t,ge,0.07226342299100612,,,,,,,,TRPHRAB001
AB,T_LDV_LTP_DSL,2005.0,T_D_pkm_ldv_t,ge,0.07226342299100612,,,,,,,,TRPHRAB001
AB,T_LDV_LTP_DSL,2010.0,T_D_pkm_ldv_t,ge,0.07226342299100612,,,,,,,,TRPHRAB001
AB,T_LDV_LTP_DSL,2015.0,T_D_pkm_ldv_t,ge,0.07226342299100612,,,,,,,,TRPHRAB001
AB,T_LDV_LTP_DSL,2020.0,T_D_pkm_ldv_t,ge,0.07226342299100612,,,,,,,,TRPHRAB001
AB,T_LDV_LTP_GSL,2000.0,T_D_pkm_ldv_t,ge,0.07226342299100612,,,,,,,,TRPHRAB001
AB,T_LDV_LTP_GSL,2005.0,T_D_pkm_ldv_t,ge,0.07226342299100612,,,,,,,,TRPHRAB001
AB,T_LDV_LTP_GSL,2010.0,T_D_pkm_ldv_t,ge,0.07226342299100612,,,,,,,,TRPHRAB001
AB,T_LDV_LTP_GSL,2015.0,T_D_pkm_ldv_t,ge,0.07226342299100612,,,,,,,,TRPHRAB001
AB,T_LDV_LTP_GSL,2020.0,T_D_pkm_ldv_t,ge,0.07226342299100612,,,,,,,,TRPHRAB001
AB,T_LDV_LTP_GSL_HEV,2010.0,T_D_pkm_ldv_t,ge,0.07226342299100612,,,,,,,,TRPHRAB001
AB,T_LDV_LTP_GSL_HEV,2015.0,T_D_pkm_ldv_t,ge,0.07226342299100612,,,,,,,,TRPHRAB001
AB,T_LDV_LTP_GSL_HEV,2020.0,T_D_pkm_ldv_t,ge,0.07226342299100612,,,,,,,,TRPHRAB001
AB,T_LDV_LTP_GSL_PHEV35,2010.0,T_D_pkm_ldv_t,ge,0.07226342299100612,,,,,,,,TRPHRAB001
AB,T_LDV_LTP_GSL_PHEV35,2015.0,T_D_pkm_ldv_t,ge,0.07226342299100612,,,,,,,,TRPHRAB001
AB,T_LDV_LTP_GSL_PHEV35,2020.0,T_D_pkm_ldv_t,ge,0.07226342299100612,,,,,,,,TRPHRAB001
AB,T_HDV_T_DSL,2000.0,T_D_tkm_hdv_t,ge,0.22137560148980126,,,,,,,,TRPHRAB001
AB,T_HDV_T_DSL,2005.0,T_D_tkm_hdv_t,ge,0.22137560148980126,,,,,,,,TRPHRAB001
AB,T_HDV_T_DSL,2010.0,T_D_tkm_hdv_t,ge,0.22137560148980126,,,,,,,,TRPHRAB001
AB,T_HDV_T_DSL,2015.0,T_D_tkm_hdv_t,ge,0.22137560148980126,,,,,,,,TRPHRAB001
AB,T_HDV_T_DSL,2020.0,T_D_tkm_hdv_t,ge,0.22137560148980126,,,,,,,,TRPHRAB001
AB,T_LDV_LTF_DSL,2000.0,T_D_tkm_ldv_t,ge,0.08095222013257881,,,,,,,,TRPHRAB001
AB,T_LDV_LTF_DSL,2005.0,T_D_tkm_ldv_t,ge,0.08095222013257881,,,,,,,,TRPHRAB001
AB,T_LDV_LTF_DSL,2010.0,T_D_tkm_ldv_t,ge,0.08095222013257881,,,,,,,,TRPHRAB001
AB,T_LDV_LTF_DSL,2015.0,T_D_tkm_ldv_t,ge,0.08095222013257881,,,,,,,,TRPHRAB001
AB,T_LDV_LTF_DSL,2020.0,T_D_tkm_ldv_t,ge,0.08095222013257881,,,,,,,,TRPHRAB001
AB,T_LDV_LTF_GSL,2000.0,T_D_tkm_ldv_t,ge,0.08095222013257881,,,,,,,,TRPHRAB001
AB,T_LDV_LTF_GSL,2005.0,T_D_tkm_ldv_t,ge,0.08095222013257881,,,,,,,,TRPHRAB001
AB,T_LDV_LTF_GSL,2010.0,T_D_tkm_ldv_t,ge,0.08095222013257881,,,,,,,,TRPHRAB001
AB,T_LDV_LTF_GSL,2015.0,T_D_tkm_ldv_t,ge,0.08095222013257881,,,,,,,,TRPHRAB001
AB,T_LDV_LTF_GSL,2020.0,T_D_tkm_ldv_t,ge,0.08095222013257881,,,,,,,,TRPHRAB001
AB,T_LDV_LTF_GSL_HEV,2010.0,T_D_tkm_ldv_t,ge,0.08095222013257881,,,,,,,,TRPHRAB001
AB,T_LDV_LTF_GSL_HEV,2015.0,T_D_tkm_ldv_t,ge,0.08095222013257881,,,,,,,,TRPHRAB001
AB,T_LDV_LTF_GSL_HEV,2020.0,T_D_tkm_ldv_t,ge,0.08095222013257881,,,,,,,,TRPHRAB001
AB,T_LDV_LTF_GSL_PHEV35,2015.0,T_D_tkm_ldv_t,ge,0.08095222013257881,,,,,,,,TRPHRAB001
AB,T_LDV_LTF_GSL_PHEV35,2020.0,T_D_tkm_ldv_t,ge,0.08095222013257881,,,,,,,,TRPHRAB001
AB,T_MDV_T_DSL,2000.0,T_D_tkm_mdv_t,ge,0.04136660493503899,,,,,,,,TRPHRAB001
AB,T_MDV_T_DSL,2005.0,T_D_tkm_mdv_t,ge,0.04136660493503899,,,,,,,,TRPHRAB001
AB,T_MDV_T_DSL,2010.0,T_D_tkm_mdv_t,ge,0.04136660493503899,,,,,,,,TRPHRAB001
AB,T_MDV_T_DSL,2015.0,T_D_tkm_mdv_t,ge,0.04136660493503899,,,,,,,,TRPHRAB001
AB,T_MDV_T_DSL,2020.0,T_D_tkm_mdv_t,ge,0.04136660493503899,,,,,,,,TRPHRAB001
AB,T_MDV_T_GSL,2000.0,T_D_tkm_mdv_t,ge,0.04136660493503899,,,,,,,,TRPHRAB001
AB,T_MDV_T_GSL,2005.0,T_D_tkm_mdv_t,ge,0.04136660493503899,,,,,,,,TRPHRAB001
AB,T_MDV_T_GSL,2010.0,T_D_tkm_mdv_t,ge,0.04136660493503899,,,,,,,,TRPHRAB001
AB,T_MDV_T_GSL,2015.0,T_D_tkm_mdv_t,ge,0.04136660493503899,,,,,,,,TRPHRAB001
AB,T_MDV_T_GSL,2020.0,T_D_tkm_mdv_t,ge,0.04136660493503899,,,,,,,,TRPHRAB001
BC,T_LDV_C_BEV150,2010.0,T_D_pkm_ldv_c,ge,0.08194303599383428,,,,,,,,TRPHRBC001
BC,T_LDV_C_BEV150,2015.0,T_D_pkm_ldv_c,ge,0.08194303599383428,,,,,,,,TRPHRBC001
BC,T_LDV_C_BEV150,2020.0,T_D_pkm_ldv_c,ge,0.08194303599383428,,,,,,,,TRPHRBC001
BC,T_LDV_C_DSL,2005.0,T_D_pkm_ldv_c,ge,0.08194303599383428,,,,,,,,TRPHRBC001
BC,T_LDV_C_DSL,2010.0,T_D_pkm_ldv_c,ge,0.08194303599383428,,,,,,,,TRPHRBC001
BC,T_LDV_C_DSL,2015.0,T_D_pkm_ldv_c,ge,0.08194303599383428,,,,,,,,TRPHRBC001
BC,T_LDV_C_DSL,2020.0,T_D_pkm_ldv_c,ge,0.08194303599383428,,,,,,,,TRPHRBC001
BC,T_LDV_C_GSL,2005.0,T_D_pkm_ldv_c,ge,0.08194303599383428,,,,,,,,TRPHRBC001
BC,T_LDV_C_GSL,2010.0,T_D_pkm_ldv_c,ge,0.08194303599383428,,,,,,,,TRPHRBC001
BC,T_LDV_C_GSL,2015.0,T_D_pkm_ldv_c,ge,0.08194303599383428,,,,,,,,TRPHRBC001
BC,T_LDV_C_GSL,2020.0,T_D_pkm_ldv_c,ge,0.08194303599383428,,,,,,,,TRPHRBC001
BC,T_LDV_C_GSL_HEV,2010.0,T_D_pkm_ldv_c,ge,0.08194303599383428,,,,,,,,TRPHRBC001
BC,T_LDV_C_GSL_HEV,2015.0,T_D_pkm_ldv_c,ge,0.08194303599383428,,,,,,,,TRPHRBC001
BC,T_LDV_C_GSL_HEV,2020.0,T_D_pkm_ldv_c,ge,0.08194303599383428,,,,,,,,TRPHRBC001
BC,T_LDV_C_GSL_PHEV35,2010.0,T_D_pkm_ldv_c,ge,0.08194303599383428,,,,,,,,TRPHRBC001
BC,T_LDV_C_GSL_PHEV35,2015.0,T_D_pkm_ldv_c,ge,0.08194303599383428,,,,,,,,TRPHRBC001
BC,T_LDV_C_GSL_PHEV35,2020.0,T_D_pkm_ldv_c,ge,0.08194303599383428,,,,,,,,TRPHRBC001
BC,T_LDV_LTP_BEV300,2010.0,T_D_pkm_ldv_t,ge,0.07341843071189508,,,,,,,,TRPHRBC001
BC,T_LDV_LTP_BEV300,2015.0,T_D_pkm_ldv_t,ge,0.07341843071189508,,,,,,,,TRPHRBC001
BC,T_LDV_LTP_BEV300,2020.0,T_D_pkm_ldv_t,ge,0.07341843071189508,,,,,,,,TRPHRBC001
BC,T_LDV_LTP_DSL,2000.0,T_D_pkm_ldv_t,ge,0.07341843071189508,,,,,,,,TRPHRBC001
BC,T_LDV_LTP_DSL,2005.0,T_D_pkm_ldv_t,ge,0.07341843071189508,,,,,,,,TRPHRBC001
BC,T_LDV_LTP_DSL,2010.0,T_D_pkm_ldv_t,ge,0.07341843071189508,,,,,,,,TRPHRBC001
BC,T_LDV_LTP_DSL,2015.0,T_D_pkm_ldv_t,ge,0.07341843071189508,,,,,,,,TRPHRBC001
BC,T_LDV_LTP_DSL,2020.0,T_D_pkm_ldv_t,ge,0.07341843071189508,,,,,,,,TRPHRBC001
BC,T_LDV_LTP_GSL,2000.0,T_D_pkm_ldv_t,ge,0.07341843071189508,,,,,,,,TRPHRBC001
BC,T_LDV_LTP_GSL,2005.0,T_D_pkm_ldv_t,ge,0.07341843071189508,,,,,,,,TRPHRBC001
BC,T_LDV_LTP_GSL,2010.0,T_D_pkm_ldv_t,ge,0.07341843071189508,,,,,,,,TRPHRBC001
BC,T_LDV_LTP_GSL,2015.0,T_D_pkm_ldv_t,ge,0.07341843071189508,,,,,,,,TRPHRBC001
BC,T_LDV_LTP_GSL,2020.0,T_D_pkm_ldv_t,ge,0.07341843071189508,,,,,,,,TRPHRBC001
BC,T_LDV_LTP_GSL_HEV,2010.0,T_D_pkm_ldv_t,ge,0.07341843071189508,,,,,,,,TRPHRBC001
BC,T_LDV_LTP_GSL_HEV,2015.0,T_D_pkm_ldv_t,ge,0.07341843071189508,,,,,,,,TRPHRBC001
BC,T_LDV_LTP_GSL_HEV,2020.0,T_D_pkm_ldv_t,ge,0.07341843071189508,,,,,,,,TRPHRBC001
BC,T_LDV_LTP_GSL_PHEV35,2010.0,T_D_pkm_ldv_t,ge,0.07341843071189508,,,,,,,,TRPHRBC001
BC,T_LDV_LTP_GSL_PHEV35,2015.0,T_D_pkm_ldv_t,ge,0.07341843071189508,,,,,,,,TRPHRBC001
BC,T_LDV_LTP_GSL_PHEV35,2020.0,T_D_pkm_ldv_t,ge,0.07341843071189508,,,,,,,,TRPHRBC001
BC,T_HDV_T_DSL,2000.0,T_D_tkm_hdv_t,ge,0.41064743986075086,,,,,,,,TRPHRBC001
BC,T_HDV_T_DSL,2005.0,T_D_tkm_hdv_t,ge,0.41064743986075086,,,,,,,,TRPHRBC001
BC,T_HDV_T_DSL,2010.0,T_D_tkm_hdv_t,ge,0.41064743986075086,,,,,,,,TRPHRBC001
BC,T_HDV_T_DSL,2015.0,T_D_tkm_hdv_t,ge,0.41064743986075086,,,,,,,,TRPHRBC001
BC,T_HDV_T_DSL,2020.0,T_D_tkm_hdv_t,ge,0.41064743986075086,,,,,,,,TRPHRBC001
BC,T_LDV_LTF_DSL,2000.0,T_D_tkm_ldv_t,ge,0.10361360289837676,,,,,,,,TRPHRBC001
BC,T_LDV_LTF_DSL,2005.0,T_D_tkm_ldv_t,ge,0.10361360289837676,,,,,,,,TRPHRBC001
BC,T_LDV_LTF_DSL,2010.0,T_D_tkm_ldv_t,ge,0.10361360289837676,,,,,,,,TRPHRBC001
BC,T_LDV_LTF_DSL,2015.0,T_D_tkm_ldv_t,ge,0.10361360289837676,,,,,,,,TRPHRBC001
BC,T_LDV_LTF_DSL,2020.0,T_D_tkm_ldv_t,ge,0.10361360289837676,,,,,,,,TRPHRBC001
BC,T_LDV_LTF_GSL,2000.0,T_D_tkm_ldv_t,ge,0.10361360289837676,,,,,,,,TRPHRBC001
BC,T_LDV_LTF_GSL,2005.0,T_D_tkm_ldv_t,ge,0.10361360289837676,,,,,,,,TRPHRBC001
BC,T_LDV_LTF_GSL,2010.0,T_D_tkm_ldv_t,ge,0.10361360289837676,,,,,,,,TRPHRBC001
BC,T_LDV_LTF_GSL,2015.0,T_D_tkm_ldv_t,ge,0.10361360289837676,,,,,,,,TRPHRBC001
BC,T_LDV_LTF_GSL,2020.0,T_D_tkm_ldv_t,ge,0.10361360289837676,,,,,,,,TRPHRBC001
BC,T_LDV_LTF_GSL_HEV,2010.0,T_D_tkm_ldv_t,ge,0.10361360289837676,,,,,,,,TRPHRBC001
BC,T_LDV_LTF_GSL_HEV,2015.0,T_D_tkm_ldv_t,ge,0.10361360289837676,,,,,,,,TRPHRBC001
BC,T_LDV_LTF_GSL_HEV,2020.0,T_D_tkm_ldv_t,ge,0.10361360289837676,,,,,,,,TRPHRBC001
BC,T_LDV_LTF_GSL_PHEV35,2015.0,T_D_tkm_ldv_t,ge,0.10361360289837676,,,,,,,,TRPHRBC001
BC,T_LDV_LTF_GSL_PHEV35,2020.0,T_D_tkm_ldv_t,ge,0.10361360289837676,,,,,,,,TRPHRBC001
BC,T_MDV_T_DSL,2000.0,T_D_tkm_mdv_t,ge,0.05110376922655408,,,,,,,,TRPHRBC001
BC,T_MDV_T_DSL,2005.0,T_D_tkm_mdv_t,ge,0.05110376922655408,,,,,,,,TRPHRBC001
BC,T_MDV_T_DSL,2010.0,T_D_tkm_mdv_t,ge,0.05110376922655408,,,,,,,,TRPHRBC001
BC,T_MDV_T_DSL,2015.0,T_D_tkm_mdv_t,ge,0.05110376922655408,,,,,,,,TRPHRBC001
BC,T_MDV_T_DSL,2020.0,T_D_tkm_mdv_t,ge,0.05110376922655408,,,,,,,,TRPHRBC001
BC,T_MDV_T_GSL,2000.0,T_D_tkm_mdv_t,ge,0.05110376922655408,,,,,,,,TRPHRBC001
BC,T_MDV_T_GSL,2005.0,T_D_tkm_mdv_t,ge,0.05110376922655408,,,,,,,,TRPHRBC001
BC,T_MDV_T_GSL,2010.0,T_D_tkm_mdv_t,ge,0.05110376922655408,,,,,,,,TRPHRBC001
BC,T_MDV_T_GSL,2015.0,T_D_tkm_mdv_t,ge,0.05110376922655408,,,,,,,,TRPHRBC001
BC,T_MDV_T_GSL,2020.0,T_D_tkm_mdv_t,ge,0.05110376922655408,,,,,,,,TRPHRBC001
MB,T_LDV_C_BEV150,2010.0,T_D_pkm_ldv_c,ge,0.4089599455523796,,,,,,,,TRPHRMB001
MB,T_LDV_C_BEV150,2015.0,T_D_pkm_ldv_c,ge,0.4089599455523796,,,,,,,,TRPHRMB001
MB,T_LDV_C_BEV150,2020.0,T_D_pkm_ldv_c,ge,0.4089599455523796,,,,,,,,TRPHRMB001
MB,T_LDV_C_DSL,2005.0,T_D_pkm_ldv_c,ge,0.4089599455523796,,,,,,,,TRPHRMB001
MB,T_LDV_C_DSL,2010.0,T_D_pkm_ldv_c,ge,0.4089599455523796,,,,,,,,TRPHRMB001
MB,T_LDV_C_DSL,2015.0,T_D_pkm_ldv_c,ge,0.4089599455523796,,,,,,,,TRPHRMB001
MB,T_LDV_C_DSL,2020.0,T_D_pkm_ldv_c,ge,0.4089599455523796,,,,,,,,TRPHRMB001
MB,T_LDV_C_GSL,2005.0,T_D_pkm_ldv_c,ge,0.4089599455523796,,,,,,,,TRPHRMB001
MB,T_LDV_C_GSL,2010.0,T_D_pkm_ldv_c,ge,0.4089599455523796,,,,,,,,TRPHRMB001
MB,T_LDV_C_GSL,2015.0,T_D_pkm_ldv_c,ge,0.4089599455523796,,,,,,,,TRPHRMB001
MB,T_LDV_C_GSL,2020.0,T_D_pkm_ldv_c,ge,0.4089599455523796,,,,,,,,TRPHRMB001
MB,T_LDV_C_GSL_HEV,2010.0,T_D_pkm_ldv_c,ge,0.4089599455523796,,,,,,,,TRPHRMB001
MB,T_LDV_C_GSL_HEV,2015.0,T_D_pkm_ldv_c,ge,0.4089599455523796,,,,,,,,TRPHRMB001
MB,T_LDV_C_GSL_HEV,2020.0,T_D_pkm_ldv_c,ge,0.4089599455523796,,,,,,,,TRPHRMB001
MB,T_LDV_C_GSL_PHEV35,2010.0,T_D_pkm_ldv_c,ge,0.4089599455523796,,,,,,,,TRPHRMB001
MB,T_LDV_C_GSL_PHEV35,2015.0,T_D_pkm_ldv_c,ge,0.4089599455523796,,,,,,,,TRPHRMB001
MB,T_LDV_C_GSL_PHEV35,2020.0,T_D_pkm_ldv_c,ge,0.4089599455523796,,,,,,,,TRPHRMB001
MB,T_LDV_LTP_BEV300,2010.0,T_D_pkm_ldv_t,ge,0.2706576619587459,,,,,,,,TRPHRMB001
MB,T_LDV_LTP_BEV300,2015.0,T_D_pkm_ldv_t,ge,0.2706576619587459,,,,,,,,TRPHRMB001
MB,T_LDV_LTP_BEV300,2020.0,T_D_pkm_ldv_t,ge,0.2706576619587459,,,,,,,,TRPHRMB001
MB,T_LDV_LTP_DSL,2000.0,T_D_pkm_ldv_t,ge,0.2706576619587459,,,,,,,,TRPHRMB001
MB,T_LDV_LTP_DSL,2005.0,T_D_pkm_ldv_t,ge,0.2706576619587459,,,,,,,,TRPHRMB001
MB,T_LDV_LTP_DSL,2010.0,T_D_pkm_ldv_t,ge,0.2706576619587459,,,,,,,,TRPHRMB001
MB,T_LDV_LTP_DSL,2015.0,T_D_pkm_ldv_t,ge,0.2706576619587459,,,,,,,,TRPHRMB001
MB,T_LDV_LTP_DSL,2020.0,T_D_pkm_ldv_t,ge,0.2706576619587459,,,,,,,,TRPHRMB001
MB,T_LDV_LTP_GSL,2000.0,T_D_pkm_ldv_t,ge,0.2706576619587459,,,,,,,,TRPHRMB001
MB,T_LDV_LTP_GSL,2005.0,T_D_pkm_ldv_t,ge,0.2706576619587459,,,,,,,,TRPHRMB001
MB,T_LDV_LTP_GSL,2010.0,T_D_pkm_ldv_t,ge,0.2706576619587459,,,,,,,,TRPHRMB001
MB,T_LDV_LTP_GSL,2015.0,T_D_pkm_ldv_t,ge,0.2706576619587459,,,,,,,,TRPHRMB001
MB,T_LDV_LTP_GSL,2020.0,T_D_pkm_ldv_t,ge,0.2706576619587459,,,,,,,,TRPHRMB001
MB,T_LDV_LTP_GSL_HEV,2010.0,T_D_pkm_ldv_t,ge,0.2706576619587459,,,,,,,,TRPHRMB001
MB,T_LDV_LTP_GSL_HEV,2015.0,T_D_pkm_ldv_t,ge,0.2706576619587459,,,,,,,,TRPHRMB001
MB,T_LDV_LTP_GSL_HEV,2020.0,T_D_pkm_ldv_t,ge,0.2706576619587459,,,,,,,,TRPHRMB001
MB,T_LDV_LTP_GSL_PHEV35,2010.0,T_D_pkm_ldv_t,ge,0.2706576619587459,,,,,,,,TRPHRMB001
MB,T_LDV_LTP_GSL_PHEV35,2015.0,T_D_pkm_ldv_t,ge,0.2706576619587459,,,,,,,,TRPHRMB001
MB,T_LDV_LTP_GSL_PHEV35,2020.0,T_D_pkm_ldv_t,ge,0.2706576619587459,,,,,,,,TRPHRMB001
MB,T_HDV_T_DSL,2000.0,T_D_tkm_hdv_t,ge,0.6422690105658507,,,,,,,,TRPHRMB001
MB,T_HDV_T_DSL,2005.0,T_D_tkm_hdv_t,ge,0.6422690105658507,,,,,,,,TRPHRMB001
MB,T_HDV_T_DSL,2010.0,T_D_tkm_hdv_t,ge,0.6422690105658507,,,,,,,,TRPHRMB001
MB,T_HDV_T_DSL,2015.0,T_D_tkm_hdv_t,ge,0.6422690105658507,,,,,,,,TRPHRMB001
MB,T_HDV_T_DSL,2020.0,T_D_tkm_hdv_t,ge,0.6422690105658507,,,,,,,,TRPHRMB001
MB,T_LDV_LTF_DSL,2000.0,T_D_tkm_ldv_t,ge,0.5194208651489526,,,,,,,,TRPHRMB001
MB,T_LDV_LTF_DSL,2005.0,T_D_tkm_ldv_t,ge,0.5194208651489526,,,,,,,,TRPHRMB001
MB,T_LDV_LTF_DSL,2010.0,T_D_tkm_ldv_t,ge,0.5194208651489526,,,,,,,,TRPHRMB001
MB,T_LDV_LTF_DSL,2015.0,T_D_tkm_ldv_t,ge,0.5194208651489526,,,,,,,,TRPHRMB001
MB,T_LDV_LTF_DSL,2020.0,T_D_tkm_ldv_t,ge,0.5194208651489526,,,,,,,,TRPHRMB001
MB,T_LDV_LTF_GSL,2000.0,T_D_tkm_ldv_t,ge,0.5194208651489526,,,,,,,,TRPHRMB001
MB,T_LDV_LTF_GSL,2005.0,T_D_tkm_ldv_t,ge,0.5194208651489526,,,,,,,,TRPHRMB001
MB,T_LDV_LTF_GSL,2010.0,T_D_tkm_ldv_t,ge,0.5194208651489526,,,,,,,,TRPHRMB001
MB,T_LDV_LTF_GSL,2015.0,T_D_tkm_ldv_t,ge,0.5194208651489526,,,,,,,,TRPHRMB001
MB,T_LDV_LTF_GSL,2020.0,T_D_tkm_ldv_t,ge,0.5194208651489526,,,,,,,,TRPHRMB001
MB,T_LDV_LTF_GSL_HEV,2010.0,T_D_tkm_ldv_t,ge,0.5194208651489526,,,,,,,,TRPHRMB001
MB,T_LDV_LTF_GSL_HEV,2015.0,T_D_tkm_ldv_t,ge,0.5194208651489526,,,,,,,,TRPHRMB001
MB,T_LDV_LTF_GSL_HEV,2020.0,T_D_tkm_ldv_t,ge,0.5194208651489526,,,,,,,,TRPHRMB001
MB,T_LDV_LTF_GSL_PHEV35,2015.0,T_D_tkm_ldv_t,ge,0.5194208651489526,,,,,,,,TRPHRMB001
MB,T_LDV_LTF_GSL_PHEV35,2020.0,T_D_tkm_ldv_t,ge,0.5194208651489526,,,,,,,,TRPHRMB001
MB,T_MDV_T_DSL,2000.0,T_D_tkm_mdv_t,ge,0.3143382768618283,,,,,,,,TRPHRMB001
MB,T_MDV_T_DSL,2005.0,T_D_tkm_mdv_t,ge,0.3143382768618283,,,,,,,,TRPHRMB001
MB,T_MDV_T_DSL,2010.0,T_D_tkm_mdv_t,ge,0.3143382768618283,,,,,,,,TRPHRMB001
MB,T_MDV_T_DSL,2015.0,T_D_tkm_mdv_t,ge,0.3143382768618283,,,,,,,,TRPHRMB001
MB,T_MDV_T_DSL,2020.0,T_D_tkm_mdv_t,ge,0.3143382768618283,,,,,,,,TRPHRMB001
MB,T_MDV_T_GSL,2000.0,T_D_tkm_mdv_t,ge,0.3143382768618283,,,,,,,,TRPHRMB001
MB,T_MDV_T_GSL,2005.0,T_D_tkm_mdv_t,ge,0.3143382768618283,,,,,,,,TRPHRMB001
MB,T_MDV_T_GSL,2010.0,T_D_tkm_mdv_t,ge,0.3143382768618283,,,,,,,,TRPHRMB001
MB,T_MDV_T_GSL,2015.0,T_D_tkm_mdv_t,ge,0.3143382768618283,,,,,,,,TRPHRMB001
MB,T_MDV_T_GSL,2020.0,T_D_tkm_mdv_t,ge,0.3143382768618283,,,,,,,,TRPHRMB001
NB,T_LDV_C_BEV150,2010.0,T_D_pkm_ldv_c,ge,0.017625445243759554,,,,,,,,TRPHRNB001
NB,T_LDV_C_BEV150,2015.0,T_D_pkm_ldv_c,ge,0.017625445243759554,,,,,,,,TRPHRNB001
NB,T_LDV_C_BEV150,2020.0,T_D_pkm_ldv_c,ge,0.017625445243759554,,,,,,,,TRPHRNB001
NB,T_LDV_C_DSL,2005.0,T_D_pkm_ldv_c,ge,0.017625445243759554,,,,,,,,TRPHRNB001
NB,T_LDV_C_DSL,2010.0,T_D_pkm_ldv_c,ge,0.017625445243759554,,,,,,,,TRPHRNB001
NB,T_LDV_C_DSL,2015.0,T_D_pkm_ldv_c,ge,0.017625445243759554,,,,,,,,TRPHRNB001
NB,T_LDV_C_DSL,2020.0,T_D_pkm_ldv_c,ge,0.017625445243759554,,,,,,,,TRPHRNB001
NB,T_LDV_C_GSL,2005.0,T_D_pkm_ldv_c,ge,0.017625445243759554,,,,,,,,TRPHRNB001
NB,T_LDV_C_GSL,2010.0,T_D_pkm_ldv_c,ge,0.017625445243759554,,,,,,,,TRPHRNB001
NB,T_LDV_C_GSL,2015.0,T_D_pkm_ldv_c,ge,0.017625445243759554,,,,,,,,TRPHRNB001
NB,T_LDV_C_GSL,2020.0,T_D_pkm_ldv_c,ge,0.017625445243759554,,,,,,,,TRPHRNB001
NB,T_LDV_C_GSL_HEV,2010.0,T_D_pkm_ldv_c,ge,0.017625445243759554,,,,,,,,TRPHRNB001
NB,T_LDV_C_GSL_HEV,2015.0,T_D_pkm_ldv_c,ge,0.017625445243759554,,,,,,,,TRPHRNB001
NB,T_LDV_C_GSL_HEV,2020.0,T_D_pkm_ldv_c,ge,0.017625445243759554,,,,,,,,TRPHRNB001
NB,T_LDV_C_GSL_PHEV35,2010.0,T_D_pkm_ldv_c,ge,0.017625445243759554,,,,,,,,TRPHRNB001
NB,T_LDV_C_GSL_PHEV35,2015.0,T_D_pkm_ldv_c,ge,0.017625445243759554,,,,,,,,TRPHRNB001
NB,T_LDV_C_GSL_PHEV35,2020.0,T_D_pkm_ldv_c,ge,0.017625445243759554,,,,,,,,TRPHRNB001
NB,T_LDV_LTP_BEV300,2010.0,T_D_pkm_ldv_t,ge,0.02692842119807684,,,,,,,,TRPHRNB001
NB,T_LDV_LTP_BEV300,2015.0,T_D_pkm_ldv_t,ge,0.02692842119807684,,,,,,,,TRPHRNB001
NB,T_LDV_LTP_BEV300,2020.0,T_D_pkm_ldv_t,ge,0.02692842119807684,,,,,,,,TRPHRNB001
NB,T_LDV_LTP_DSL,2000.0,T_D_pkm_ldv_t,ge,0.02692842119807684,,,,,,,,TRPHRNB001
NB,T_LDV_LTP_DSL,2005.0,T_D_pkm_ldv_t,ge,0.02692842119807684,,,,,,,,TRPHRNB001
NB,T_LDV_LTP_DSL,2010.0,T_D_pkm_ldv_t,ge,0.02692842119807684,,,,,,,,TRPHRNB001
NB,T_LDV_LTP_DSL,2015.0,T_D_pkm_ldv_t,ge,0.02692842119807684,,,,,,,,TRPHRNB001
