region,tech,lifetime,notes,data_source,dq_cred,dq_geog,dq_struc,dq_tech,dq_time,data_id
NS,T_LDV_LTF_GSL_HEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNS001
NS,T_LDV_LTF_GSL_PHEV35,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNS001
NS,T_LDV_LTP_BEV300,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNS001
NS,T_LDV_LTP_DSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNS001
NS,T_LDV_LTP_GSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNS001
NS,T_LDV_LTP_GSL_HEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNS001
NS,T_LDV_LTP_GSL_PHEV35,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNS001
NS,T_MDV_T_DSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNS001
NS,T_MDV_T_GSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNS001
ON,T_LDV_C_BEV150,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRON001
ON,T_LDV_C_DSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRON001
ON,T_LDV_C_GSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRON001
ON,T_LDV_C_GSL_HEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRON001
ON,T_LDV_C_GSL_PHEV35,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRON001
ON,T_HDV_T_DSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRON001
ON,T_LDV_LTF_DSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRON001
ON,T_LDV_LTF_GSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRON001
ON,T_LDV_LTF_GSL_HEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRON001
ON,T_LDV_LTF_GSL_PHEV35,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRON001
ON,T_LDV_LTP_BEV300,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRON001
ON,T_LDV_LTP_DSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRON001
ON,T_LDV_LTP_GSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRON001
ON,T_LDV_LTP_GSL_HEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRON001
ON,T_LDV_LTP_GSL_PHEV35,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRON001
ON,T_MDV_T_DSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRON001
ON,T_MDV_T_GSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRON001
PEI,T_LDV_C_BEV150,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRPEI001
PEI,T_LDV_C_DSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRPEI001
PEI,T_LDV_C_GSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRPEI001
PEI,T_LDV_C_GSL_HEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRPEI001
PEI,T_LDV_C_GSL_PHEV35,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRPEI001
PEI,T_HDV_T_DSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRPEI001
PEI,T_LDV_LTF_DSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRPEI001
PEI,T_LDV_LTF_GSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRPEI001
PEI,T_LDV_LTF_GSL_HEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRPEI001
PEI,T_LDV_LTF_GSL_PHEV35,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRPEI001
PEI,T_LDV_LTP_BEV300,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRPEI001
PEI,T_LDV_LTP_DSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRPEI001
PEI,T_LDV_LTP_GSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRPEI001
PEI,T_LDV_LTP_GSL_HEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRPEI001
PEI,T_LDV_LTP_GSL_PHEV35,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRPEI001
PEI,T_MDV_T_DSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRPEI001
PEI,T_MDV_T_GSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRPEI001
QC,T_LDV_C_BEV150,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRQC001
QC,T_LDV_C_DSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRQC001
QC,T_LDV_C_GSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRQC001
QC,T_LDV_C_GSL_HEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRQC001
QC,T_LDV_C_GSL_PHEV35,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRQC001
QC,T_HDV_T_DSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRQC001
QC,T_LDV_LTF_DSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRQC001
QC,T_LDV_LTF_GSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRQC001
QC,T_LDV_LTF_GSL_HEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRQC001
QC,T_LDV_LTF_GSL_PHEV35,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRQC001
QC,T_LDV_LTP_BEV300,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRQC001
QC,T_LDV_LTP_DSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRQC001
QC,T_LDV_LTP_GSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRQC001
QC,T_LDV_LTP_GSL_HEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRQC001
QC,T_LDV_LTP_GSL_PHEV35,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRQC001
QC,T_MDV_T_DSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRQC001
QC,T_MDV_T_GSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRQC001
SK,T_LDV_C_BEV150,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRSK001
SK,T_LDV_C_DSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRSK001
SK,T_LDV_C_GSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRSK001
SK,T_LDV_C_GSL_HEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRSK001
SK,T_LDV_C_GSL_PHEV35,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRSK001
SK,T_HDV_T_DSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRSK001
SK,T_LDV_LTF_DSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRSK001
SK,T_LDV_LTF_GSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRSK001
SK,T_LDV_LTF_GSL_HEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRSK001
SK,T_LDV_LTF_GSL_PHEV35,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRSK001
SK,T_LDV_LTP_BEV300,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRSK001
SK,T_LDV_LTP_DSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRSK001
SK,T_LDV_LTP_GSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRSK001
SK,T_LDV_LTP_GSL_HEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRSK001
SK,T_LDV_LTP_GSL_PHEV35,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRSK001
SK,T_MDV_T_DSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRSK001
SK,T_MDV_T_GSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRSK001
AB,T_HDV_T_BEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRAB001
AB,T_HDV_T_DSL_HEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRAB001
AB,T_HDV_T_DSL_PHEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRAB001
AB,T_HDV_T_FCEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRAB001
AB,T_HDV_T_FCHEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRAB001
AB,T_LDV_C_BEV200,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRAB001
AB,T_LDV_C_BEV300,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRAB001
AB,T_LDV_C_BEV400,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRAB001
AB,T_LDV_C_CNG,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRAB001
AB,T_LDV_C_FCEV400,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRAB001
AB,T_LDV_C_GSL_PHEV50,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRAB001
AB,T_LDV_LTF_BEV150,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRAB001
AB,T_LDV_LTF_BEV200,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRAB001
AB,T_LDV_LTF_BEV300,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRAB001
AB,T_LDV_LTF_BEV400,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRAB001
AB,T_LDV_LTF_CNG,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRAB001
AB,T_LDV_LTF_FCEV400,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRAB001
AB,T_LDV_LTF_GSL_PHEV50,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRAB001
AB,T_LDV_LTP_BEV150,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRAB001
AB,T_LDV_LTP_BEV200,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRAB001
AB,T_LDV_LTP_BEV400,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRAB001
AB,T_LDV_LTP_CNG,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRAB001
AB,T_LDV_LTP_FCEV400,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRAB001
AB,T_LDV_LTP_GSL_PHEV50,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRAB001
AB,T_MDV_T_BEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRAB001
AB,T_MDV_T_DSL_HEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRAB001
AB,T_MDV_T_DSL_PHEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRAB001
AB,T_MDV_T_FCEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRAB001
AB,T_MDV_T_FCHEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRAB001
BC,T_HDV_T_BEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRBC001
BC,T_HDV_T_DSL_HEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRBC001
BC,T_HDV_T_DSL_PHEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRBC001
BC,T_HDV_T_FCEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRBC001
BC,T_HDV_T_FCHEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRBC001
BC,T_LDV_C_BEV200,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRBC001
BC,T_LDV_C_BEV300,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRBC001
BC,T_LDV_C_BEV400,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRBC001
BC,T_LDV_C_CNG,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRBC001
BC,T_LDV_C_FCEV400,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRBC001
BC,T_LDV_C_GSL_PHEV50,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRBC001
BC,T_LDV_LTF_BEV150,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRBC001
BC,T_LDV_LTF_BEV200,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRBC001
BC,T_LDV_LTF_BEV300,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRBC001
BC,T_LDV_LTF_BEV400,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRBC001
BC,T_LDV_LTF_CNG,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRBC001
BC,T_LDV_LTF_FCEV400,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRBC001
BC,T_LDV_LTF_GSL_PHEV50,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRBC001
BC,T_LDV_LTP_BEV150,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRBC001
BC,T_LDV_LTP_BEV200,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRBC001
BC,T_LDV_LTP_BEV400,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRBC001
BC,T_LDV_LTP_CNG,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRBC001
BC,T_LDV_LTP_FCEV400,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRBC001
BC,T_LDV_LTP_GSL_PHEV50,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRBC001
BC,T_MDV_T_BEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRBC001
BC,T_MDV_T_DSL_HEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRBC001
BC,T_MDV_T_DSL_PHEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRBC001
BC,T_MDV_T_FCEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRBC001
BC,T_MDV_T_FCHEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRBC001
MB,T_HDV_T_BEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRMB001
MB,T_HDV_T_DSL_HEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRMB001
MB,T_HDV_T_DSL_PHEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRMB001
MB,T_HDV_T_FCEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRMB001
MB,T_HDV_T_FCHEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRMB001
MB,T_LDV_C_BEV200,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRMB001
MB,T_LDV_C_BEV300,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRMB001
MB,T_LDV_C_BEV400,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRMB001
MB,T_LDV_C_CNG,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRMB001
MB,T_LDV_C_FCEV400,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRMB001
MB,T_LDV_C_GSL_PHEV50,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRMB001
MB,T_LDV_LTF_BEV150,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRMB001
MB,T_LDV_LTF_BEV200,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRMB001
MB,T_LDV_LTF_BEV300,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRMB001
MB,T_LDV_LTF_BEV400,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRMB001
MB,T_LDV_LTF_CNG,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRMB001
MB,T_LDV_LTF_FCEV400,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRMB001
MB,T_LDV_LTF_GSL_PHEV50,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRMB001
MB,T_LDV_LTP_BEV150,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRMB001
MB,T_LDV_LTP_BEV200,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRMB001
MB,T_LDV_LTP_BEV400,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRMB001
MB,T_LDV_LTP_CNG,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRMB001
MB,T_LDV_LTP_FCEV400,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRMB001
MB,T_LDV_LTP_GSL_PHEV50,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRMB001
MB,T_MDV_T_BEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRMB001
MB,T_MDV_T_DSL_HEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRMB001
MB,T_MDV_T_DSL_PHEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRMB001
MB,T_MDV_T_FCEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRMB001
MB,T_MDV_T_FCHEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRMB001
NB,T_HDV_T_BEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNB001
NB,T_HDV_T_DSL_HEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNB001
NB,T_HDV_T_DSL_PHEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNB001
NB,T_HDV_T_FCEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNB001
NB,T_HDV_T_FCHEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNB001
NB,T_LDV_C_BEV200,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNB001
NB,T_LDV_C_BEV300,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNB001
NB,T_LDV_C_BEV400,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNB001
NB,T_LDV_C_CNG,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNB001
NB,T_LDV_C_FCEV400,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNB001
NB,T_LDV_C_GSL_PHEV50,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNB001
NB,T_LDV_LTF_BEV150,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNB001
NB,T_LDV_LTF_BEV200,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNB001
NB,T_LDV_LTF_BEV300,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNB001
NB,T_LDV_LTF_BEV400,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNB001
NB,T_LDV_LTF_CNG,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNB001
NB,T_LDV_LTF_FCEV400,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNB001
NB,T_LDV_LTF_GSL_PHEV50,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNB001
NB,T_LDV_LTP_BEV150,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNB001
NB,T_LDV_LTP_BEV200,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNB001
NB,T_LDV_LTP_BEV400,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNB001
NB,T_LDV_LTP_CNG,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNB001
NB,T_LDV_LTP_FCEV400,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNB001
NB,T_LDV_LTP_GSL_PHEV50,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNB001
NB,T_MDV_T_BEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNB001
NB,T_MDV_T_DSL_HEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNB001
NB,T_MDV_T_DSL_PHEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNB001
NB,T_MDV_T_FCEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNB001
NB,T_MDV_T_FCHEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNB001
NLLAB,T_HDV_T_BEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNLLAB001
NLLAB,T_HDV_T_DSL_HEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNLLAB001
NLLAB,T_HDV_T_DSL_PHEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNLLAB001
NLLAB,T_HDV_T_FCEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNLLAB001
NLLAB,T_HDV_T_FCHEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNLLAB001
NLLAB,T_LDV_C_BEV200,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNLLAB001
NLLAB,T_LDV_C_BEV300,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNLLAB001
NLLAB,T_LDV_C_BEV400,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNLLAB001
NLLAB,T_LDV_C_CNG,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNLLAB001
NLLAB,T_LDV_C_FCEV400,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNLLAB001
NLLAB,T_LDV_C_GSL_PHEV50,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNLLAB001
NLLAB,T_LDV_LTF_BEV150,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNLLAB001
NLLAB,T_LDV_LTF_BEV200,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNLLAB001
NLLAB,T_LDV_LTF_BEV300,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNLLAB001
NLLAB,T_LDV_LTF_BEV400,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNLLAB001
NLLAB,T_LDV_LTF_CNG,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNLLAB001
NLLAB,T_LDV_LTF_FCEV400,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNLLAB001
NLLAB,T_LDV_LTF_GSL_PHEV50,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNLLAB001
NLLAB,T_LDV_LTP_BEV150,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNLLAB001
NLLAB,T_LDV_LTP_BEV200,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNLLAB001
NLLAB,T_LDV_LTP_BEV400,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNLLAB001
NLLAB,T_LDV_LTP_CNG,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNLLAB001
NLLAB,T_LDV_LTP_FCEV400,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNLLAB001
NLLAB,T_LDV_LTP_GSL_PHEV50,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNLLAB001
NLLAB,T_MDV_T_BEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNLLAB001
NLLAB,T_MDV_T_DSL_HEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNLLAB001
NLLAB,T_MDV_T_DSL_PHEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNLLAB001
NLLAB,T_MDV_T_FCEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNLLAB001
NLLAB,T_MDV_T_FCHEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNLLAB001
NS,T_HDV_T_BEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNS001
NS,T_HDV_T_DSL_HEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNS001
NS,T_HDV_T_DSL_PHEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNS001
NS,T_HDV_T_FCEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNS001
NS,T_HDV_T_FCHEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNS001
NS,T_LDV_C_BEV200,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNS001
NS,T_LDV_C_BEV300,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNS001
NS,T_LDV_C_BEV400,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNS001
NS,T_LDV_C_CNG,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNS001
NS,T_LDV_C_FCEV400,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNS001
NS,T_LDV_C_GSL_PHEV50,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNS001
NS,T_LDV_LTF_BEV150,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNS001
NS,T_LDV_LTF_BEV200,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNS001
NS,T_LDV_LTF_BEV300,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNS001
NS,T_LDV_LTF_BEV400,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNS001
NS,T_LDV_LTF_CNG,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNS001
NS,T_LDV_LTF_FCEV400,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNS001
NS,T_LDV_LTF_GSL_PHEV50,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNS001
NS,T_LDV_LTP_BEV150,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNS001
NS,T_LDV_LTP_BEV200,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNS001
NS,T_LDV_LTP_BEV400,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNS001
NS,T_LDV_LTP_CNG,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNS001
NS,T_LDV_LTP_FCEV400,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNS001
NS,T_LDV_LTP_GSL_PHEV50,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNS001
NS,T_MDV_T_BEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNS001
NS,T_MDV_T_DSL_HEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNS001
NS,T_MDV_T_DSL_PHEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNS001
NS,T_MDV_T_FCEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNS001
