region,period,tech,vintage,cost,units,notes,data_source,dq_cred,dq_geog,dq_struc,dq_tech,dq_time,data_id
ON,2030,T_HDV_T_DSL_N,2030,17.210813999,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2035,T_HDV_T_DSL_N,2025,28.676051223,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2035,T_HDV_T_DSL_N,2030,24.979813809,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2035,T_HDV_T_DSL_N,2035,17.210813999,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2040,T_HDV_T_DSL_N,2025,29.630770302,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2040,T_HDV_T_DSL_N,2030,28.676051223,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2040,T_HDV_T_DSL_N,2035,24.979813809,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2040,T_HDV_T_DSL_N,2040,17.210813999,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2045,T_HDV_T_DSL_N,2030,29.630770302,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2045,T_HDV_T_DSL_N,2035,28.676051223,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2045,T_HDV_T_DSL_N,2040,24.979813809,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2045,T_HDV_T_DSL_N,2045,17.210813999,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2050,T_HDV_T_DSL_N,2035,29.630770302,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2050,T_HDV_T_DSL_N,2040,28.676051223,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2050,T_HDV_T_DSL_N,2045,24.979813809,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2050,T_HDV_T_DSL_N,2050,17.210813999,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2025,T_HDV_T_DSL_PHEV_N,2025,14.457083759,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2030,T_HDV_T_DSL_PHEV_N,2025,20.9830436,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2030,T_HDV_T_DSL_PHEV_N,2030,14.457083759,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2035,T_HDV_T_DSL_PHEV_N,2025,24.087883027,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2035,T_HDV_T_DSL_PHEV_N,2030,20.9830436,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2035,T_HDV_T_DSL_PHEV_N,2035,14.457083759,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2040,T_HDV_T_DSL_PHEV_N,2025,24.889847053,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2040,T_HDV_T_DSL_PHEV_N,2030,24.087883027,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2040,T_HDV_T_DSL_PHEV_N,2035,20.9830436,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2040,T_HDV_T_DSL_PHEV_N,2040,14.457083759,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2045,T_HDV_T_DSL_PHEV_N,2030,24.889847053,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2045,T_HDV_T_DSL_PHEV_N,2035,24.087883027,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
